drummer,session,id,style,simplified_style,bpm,beat_type,time_signature,midi_filename,audio_filename,duration,split,start,end,times_sampled,possible_samples
drummer3,drummer3/session1,drummer3/session1/44,rock,rock,120,1,4-4,drummer3/session1/44_rock_120_beat_4-4.mid,drummer3/session1/44_rock_120_beat_4-4.wav,3.986458,train,0,2,1,0.9932289999999999
drummer3,drummer3/session1,drummer3/session1/45,rock,rock,120,1,4-4,drummer3/session1/45_rock_120_beat_4-4.mid,drummer3/session1/45_rock_120_beat_4-4.wav,4.05625,train,0,2,1,1.0281250000000002
drummer3,drummer3/session1,drummer3/session1/48,rock,rock,120,1,4-4,drummer3/session1/48_rock_120_beat_4-4.mid,drummer3/session1/48_rock_120_beat_4-4.wav,3.904167,train,0,2,1,0.9520835000000001
drummer3,drummer3/session1,drummer3/session1/49,rock,rock,120,1,4-4,drummer3/session1/49_rock_120_beat_4-4.mid,drummer3/session1/49_rock_120_beat_4-4.wav,3.979167,train,0,2,1,0.9895835
drummer3,drummer3/session1,drummer3/session1/5,rock,rock,105,1,4-4,drummer3/session1/5_rock_105_beat_4-4.mid,drummer3/session1/5_rock_105_beat_4-4.wav,20.513111,train,0,2,1,9.2565555
drummer3,drummer3/session1,drummer3/session1/50,rock,rock,120,1,4-4,drummer3/session1/50_rock_120_beat_4-4.mid,drummer3/session1/50_rock_120_beat_4-4.wav,3.865625,train,0,2,1,0.9328125
drummer3,drummer3/session1,drummer3/session1/6,rock,rock,105,1,4-4,drummer3/session1/6_rock_105_beat_4-4.mid,drummer3/session1/6_rock_105_beat_4-4.wav,10.152389,train,0,2,2,3.0761944999999997
drummer3,drummer3/session1,drummer3/session1/7,rock,rock,105,1,4-4,drummer3/session1/7_rock_105_beat_4-4.mid,drummer3/session1/7_rock_105_beat_4-4.wav,34.313121,validation,0,2,1,16.1565605
drummer3,drummer3/session1,drummer3/session1/8,jazz,jazz,105,1,4-4,drummer3/session1/8_jazz_105_beat_4-4.mid,drummer3/session1/8_jazz_105_beat_4-4.wav,74.097675,train,0,2,2,35.0488375
drummer3,drummer3/session1,drummer3/session1/9,rock,rock,105,1,4-4,drummer3/session1/9_rock_105_beat_4-4.mid,drummer3/session1/9_rock_105_beat_4-4.wav,84.56673,train,0,2,1,41.283365
drummer3,drummer3/session2,drummer3/session2/1,rock,rock,100,1,4-4,drummer3/session2/1_rock_100_beat_4-4.mid,drummer3/session2/1_rock_100_beat_4-4.wav,28.74875,train,0,2,1,13.374375
drummer3,drummer3/session2,drummer3/session2/10,rock,rock,100,1,4-4,drummer3/session2/10_rock_100_beat_4-4.mid,drummer3/session2/10_rock_100_beat_4-4.wav,21.07125,test,0,2,1,9.535625
drummer3,drummer3/session2,drummer3/session2/11,rock,rock,100,1,4-4,drummer3/session2/11_rock_100_beat_4-4.mid,drummer3/session2/11_rock_100_beat_4-4.wav,9.4025,test,0,2,1,3.70125
drummer3,drummer3/session2,drummer3/session2/12,rock,rock,100,1,4-4,drummer3/session2/12_rock_100_beat_4-4.mid,drummer3/session2/12_rock_100_beat_4-4.wav,6.975,train,0,2,1,2.4875
drummer3,drummer3/session2,drummer3/session2/13,rock,rock,100,1,4-4,drummer3/session2/13_rock_100_beat_4-4.mid,drummer3/session2/13_rock_100_beat_4-4.wav,18.9725,train,0,2,1,8.48625
drummer3,drummer3/session2,drummer3/session2/14,rock,rock,100,1,4-4,drummer3/session2/14_rock_100_beat_4-4.mid,drummer3/session2/14_rock_100_beat_4-4.wav,3.69375,train,0,2,1,0.846875
drummer3,drummer3/session2,drummer3/session2/15,rock,rock,100,1,4-4,drummer3/session2/15_rock_100_beat_4-4.mid,drummer3/session2/15_rock_100_beat_4-4.wav,14.2075,train,0,2,1,6.10375
drummer3,drummer3/session2,drummer3/session2/16,rock,rock,100,1,4-4,drummer3/session2/16_rock_100_beat_4-4.mid,drummer3/session2/16_rock_100_beat_4-4.wav,62.1875,train,0,2,1,30.09375
drummer3,drummer3/session2,drummer3/session2/17,rock,rock,100,1,4-4,drummer3/session2/17_rock_100_beat_4-4.mid,drummer3/session2/17_rock_100_beat_4-4.wav,16.8525,train,0,2,1,7.42625
drummer3,drummer3/session2,drummer3/session2/18,rock,rock,100,1,4-4,drummer3/session2/18_rock_100_beat_4-4.mid,drummer3/session2/18_rock_100_beat_4-4.wav,4.78375,train,0,2,1,1.3918750000000002
drummer3,drummer3/session2,drummer3/session2/2,rock,rock,100,1,4-4,drummer3/session2/2_rock_100_beat_4-4.mid,drummer3/session2/2_rock_100_beat_4-4.wav,21.09875,train,0,2,1,9.549375
drummer3,drummer3/session2,drummer3/session2/20,rock,rock,92,1,4-4,drummer3/session2/20_rock_92_beat_4-4.mid,drummer3/session2/20_rock_92_beat_4-4.wav,36.399461,train,0,2,1,17.1997305
drummer3,drummer3/session2,drummer3/session2/21,rock,rock,92,1,4-4,drummer3/session2/21_rock_92_beat_4-4.mid,drummer3/session2/21_rock_92_beat_4-4.wav,10.320654,train,0,2,1,4.160327
drummer3,drummer3/session2,drummer3/session2/22,rock,rock,92,1,4-4,drummer3/session2/22_rock_92_beat_4-4.mid,drummer3/session2/22_rock_92_beat_4-4.wav,26.168482,train,0,2,1,12.084241
drummer3,drummer3/session2,drummer3/session2/23,rock,rock,92,1,4-4,drummer3/session2/23_rock_92_beat_4-4.mid,drummer3/session2/23_rock_92_beat_4-4.wav,5.100544,train,0,2,1,1.550272
drummer3,drummer3/session2,drummer3/session2/24,rock,rock,92,1,4-4,drummer3/session2/24_rock_92_beat_4-4.mid,drummer3/session2/24_rock_92_beat_4-4.wav,34.002722,train,0,2,1,16.001361
drummer3,drummer3/session2,drummer3/session2/25,hiphop,hiphop,92,1,4-4,drummer3/session2/25_hiphop_92_beat_4-4.mid,drummer3/session2/25_hiphop_92_beat_4-4.wav,39.133157,validation,0,2,6,13.566578499999999
drummer3,drummer3/session2,drummer3/session2/26,hiphop,hiphop,92,1,4-4,drummer3/session2/26_hiphop_92_beat_4-4.mid,drummer3/session2/26_hiphop_92_beat_4-4.wav,59.974193,train,0,2,5,24.9870965
drummer3,drummer3/session2,drummer3/session2/27,jazz,jazz,92,1,4-4,drummer3/session2/27_jazz_92_beat_4-4.mid,drummer3/session2/27_jazz_92_beat_4-4.wav,5.119566,train,0,2,2,0.5597829999999999
drummer3,drummer3/session2,drummer3/session2/28,rock,rock,92,1,4-4,drummer3/session2/28_rock_92_beat_4-4.mid,drummer3/session2/28_rock_92_beat_4-4.wav,12.089676,train,0,2,1,5.044838
drummer3,drummer3/session2,drummer3/session2/29,rock,rock,92,1,4-4,drummer3/session2/29_rock_92_beat_4-4.mid,drummer3/session2/29_rock_92_beat_4-4.wav,14.701089,train,0,2,1,6.3505445
drummer3,drummer3/session2,drummer3/session2/3,rock,rock,100,1,4-4,drummer3/session2/3_rock_100_beat_4-4.mid,drummer3/session2/3_rock_100_beat_4-4.wav,11.81,train,0,2,1,4.905
drummer3,drummer3/session2,drummer3/session2/30,rock,rock,92,1,4-4,drummer3/session2/30_rock_92_beat_4-4.mid,drummer3/session2/30_rock_92_beat_4-4.wav,9.203806,train,0,2,1,3.601903
drummer3,drummer3/session2,drummer3/session2/31,hiphop,hiphop,92,1,4-4,drummer3/session2/31_hiphop_92_beat_4-4.mid,drummer3/session2/31_hiphop_92_beat_4-4.wav,12.975545,train,0,2,6,0.48777250000000016
drummer3,drummer3/session2,drummer3/session2/32,hiphop,hiphop,92,1,4-4,drummer3/session2/32_hiphop_92_beat_4-4.mid,drummer3/session2/32_hiphop_92_beat_4-4.wav,10.37636,train,0,2,5,0.18818000000000001
drummer3,drummer3/session2,drummer3/session2/33,hiphop,hiphop,92,1,4-4,drummer3/session2/33_hiphop_92_beat_4-4.mid,drummer3/session2/33_hiphop_92_beat_4-4.wav,5.161685,train,0,2,2,0.5808425000000002
drummer3,drummer3/session2,drummer3/session2/34,rock,rock,92,1,4-4,drummer3/session2/34_rock_92_beat_4-4.mid,drummer3/session2/34_rock_92_beat_4-4.wav,9.222827,train,0,2,1,3.6114135000000003
drummer3,drummer3/session2,drummer3/session2/35,rock,rock,92,1,4-4,drummer3/session2/35_rock_92_beat_4-4.mid,drummer3/session2/35_rock_92_beat_4-4.wav,10.18886,test,0,2,2,3.09443
drummer3,drummer3/session2,drummer3/session2/36,rock,rock,92,1,4-4,drummer3/session2/36_rock_92_beat_4-4.mid,drummer3/session2/36_rock_92_beat_4-4.wav,5.144022,train,0,2,1,1.5720109999999998
drummer3,drummer3/session2,drummer3/session2/37,rock,rock,92,1,4-4,drummer3/session2/37_rock_92_beat_4-4.mid,drummer3/session2/37_rock_92_beat_4-4.wav,26.225547,train,0,2,2,11.1127735
drummer3,drummer3/session2,drummer3/session2/38,rock,rock,92,1,4-4,drummer3/session2/38_rock_92_beat_4-4.mid,drummer3/session2/38_rock_92_beat_4-4.wav,9.883153,train,0,2,1,3.9415765
drummer3,drummer3/session2,drummer3/session2/4,rock,rock,100,1,4-4,drummer3/session2/4_rock_100_beat_4-4.mid,drummer3/session2/4_rock_100_beat_4-4.wav,9.73,train,0,2,1,3.865
drummer3,drummer3/session2,drummer3/session2/40,hiphop,hiphop,110,1,4-4,drummer3/session2/40_hiphop_110_beat_4-4.mid,drummer3/session2/40_hiphop_110_beat_4-4.wav,17.288651,train,0,2,7,1.6443255000000008
drummer3,drummer3/session2,drummer3/session2/41,hiphop,hiphop,110,1,4-4,drummer3/session2/41_hiphop_110_beat_4-4.mid,drummer3/session2/41_hiphop_110_beat_4-4.wav,4.361367,train,0,2,2,0.18068350000000022
drummer3,drummer3/session2,drummer3/session2/42,rock,rock,110,1,4-4,drummer3/session2/42_rock_110_beat_4-4.mid,drummer3/session2/42_rock_110_beat_4-4.wav,19.57388,train,0,2,1,8.78694
drummer3,drummer3/session2,drummer3/session2/43,rock,rock,110,1,4-4,drummer3/session2/43_rock_110_beat_4-4.mid,drummer3/session2/43_rock_110_beat_4-4.wav,43.710264,train,0,2,1,20.855132
drummer3,drummer3/session2,drummer3/session2/47,rock,rock,110,1,4-4,drummer3/session2/47_rock_110_beat_4-4.mid,drummer3/session2/47_rock_110_beat_4-4.wav,8.665916,train,0,2,1,3.3329579999999996
drummer3,drummer3/session2,drummer3/session2/48,rock,rock,110,1,4-4,drummer3/session2/48_rock_110_beat_4-4.mid,drummer3/session2/48_rock_110_beat_4-4.wav,8.255689,train,0,2,1,3.1278445
drummer3,drummer3/session2,drummer3/session2/5,rock,rock,100,1,4-4,drummer3/session2/5_rock_100_beat_4-4.mid,drummer3/session2/5_rock_100_beat_4-4.wav,40.31,validation,0,2,1,19.155
drummer3,drummer3/session2,drummer3/session2/6,rock,rock,100,1,4-4,drummer3/session2/6_rock_100_beat_4-4.mid,drummer3/session2/6_rock_100_beat_4-4.wav,21.7025,train,0,2,1,9.85125
drummer3,drummer3/session2,drummer3/session2/7,rock,rock,100,1,4-4,drummer3/session2/7_rock_100_beat_4-4.mid,drummer3/session2/7_rock_100_beat_4-4.wav,18.7075,train,0,2,1,8.35375
drummer3,drummer3/session2,drummer3/session2/8,rock,rock,100,1,4-4,drummer3/session2/8_rock_100_beat_4-4.mid,drummer3/session2/8_rock_100_beat_4-4.wav,4.79875,train,0,2,1,1.399375
drummer3,drummer3/session2,drummer3/session2/9,rock,rock,100,1,4-4,drummer3/session2/9_rock_100_beat_4-4.mid,drummer3/session2/9_rock_100_beat_4-4.wav,9.38,train,0,2,1,3.6900000000000004
drummer4,drummer4/session1,drummer4/session1/1,rock,rock,87,1,4-4,drummer4/session1/1_rock_87_beat_4-4.mid,drummer4/session1/1_rock_87_beat_4-4.wav,57.659468,train,0,2,1,27.829734
drummer4,drummer4/session1,drummer4/session1/2,jazz,jazz,158,1,4-4,drummer4/session1/2_jazz_158_beat_4-4.mid,drummer4/session1/2_jazz_158_beat_4-4.wav,49.817268,validation,0,2,8,16.908634
drummer4,drummer4/session1,drummer4/session1/3,jazz/klezmer,jazz,152,1,4-4,drummer4/session1/3_jazz-klezmer_152_beat_4-4.mid,drummer4/session1/3_jazz-klezmer_152_beat_4-4.wav,37.59541,train,0,2,3,15.797705
drummer4,drummer4/session1,drummer4/session1/4,latin/brazilian,latin,92,1,4-4,drummer4/session1/4_latin-brazilian_92_beat_4-4.mid,drummer4/session1/4_latin-brazilian_92_beat_4-4.wav,23.46196,train,0,2,5,6.730980000000001
drummer4,drummer4/session1,drummer4/session1/5,latin/brazilian,latin,184,1,4-4,drummer4/session1/5_latin-brazilian_184_beat_4-4.mid,drummer4/session1/5_latin-brazilian_184_beat_4-4.wav,38.564543,validation,0,2,2,17.2822715
drummer4,drummer4/session1,drummer4/session1/6,blues/shuffle,rock,134,1,4-4,drummer4/session1/6_blues-shuffle_134_beat_4-4.mid,drummer4/session1/6_blues-shuffle_134_beat_4-4.wav,7.11287,train,0,2,1,2.556435
drummer4,drummer4/session1,drummer4/session1/7,blues/shuffle,rock,134,1,4-4,drummer4/session1/7_blues-shuffle_134_beat_4-4.mid,drummer4/session1/7_blues-shuffle_134_beat_4-4.wav,3.564364,train,0,2,1,0.7821819999999999
drummer4,drummer4/session1,drummer4/session1/8,blues/shuffle,rock,112,1,4-4,drummer4/session1/8_blues-shuffle_112_beat_4-4.mid,drummer4/session1/8_blues-shuffle_112_beat_4-4.wav,8.621647,train,0,2,1,3.3108234999999997
drummer4,drummer4/session1,drummer4/session1/9,latin/merengue,latin,158,1,4-4,drummer4/session1/9_latin-merengue_158_beat_4-4.mid,drummer4/session1/9_latin-merengue_158_beat_4-4.wav,18.304597,train,0,2,5,4.152298500000001
drummer5,drummer5/eval_session,drummer5/eval_session/1,funk/groove1,funk,138,1,4-4,drummer5/eval_session/1_funk-groove1_138_beat_4-4.mid,drummer5/eval_session/1_funk-groove1_138_beat_4-4.wav,27.848757,test,0,2,1,12.9243785
drummer5,drummer5/eval_session,drummer5/eval_session/10,soul/groove10,funk,102,1,4-4,drummer5/eval_session/10_soul-groove10_102_beat_4-4.mid,drummer5/eval_session/10_soul-groove10_102_beat_4-4.wav,37.624981,test,0,2,2,16.8124905
drummer5,drummer5/eval_session,drummer5/eval_session/2,funk/groove2,funk,105,1,4-4,drummer5/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer5/eval_session/2_funk-groove2_105_beat_4-4.wav,36.564313,test,0,2,4,14.2821565
drummer5,drummer5/eval_session,drummer5/eval_session/3,soul/groove3,funk,86,1,4-4,drummer5/eval_session/3_soul-groove3_86_beat_4-4.mid,drummer5/eval_session/3_soul-groove3_86_beat_4-4.wav,44.62352,test,0,2,2,20.31176
drummer5,drummer5/eval_session,drummer5/eval_session/4,soul/groove4,funk,80,1,4-4,drummer5/eval_session/4_soul-groove4_80_beat_4-4.mid,drummer5/eval_session/4_soul-groove4_80_beat_4-4.wav,47.945312,test,0,2,2,21.972656
drummer5,drummer5/eval_session,drummer5/eval_session/5,funk/groove5,funk,84,1,4-4,drummer5/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer5/eval_session/5_funk-groove5_84_beat_4-4.wav,45.645852,test,0,2,1,21.822926
drummer5,drummer5/eval_session,drummer5/eval_session/6,hiphop/groove6,hiphop,87,1,4-4,drummer5/eval_session/6_hiphop-groove6_87_beat_4-4.mid,drummer5/eval_session/6_hiphop-groove6_87_beat_4-4.wav,44.081886,test,0,2,5,17.040943
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,0,2,11,2.9121500000000005
drummer5,drummer5/eval_session,drummer5/eval_session/8,rock/groove8,rock,65,1,4-4,drummer5/eval_session/8_rock-groove8_65_beat_4-4.mid,drummer5/eval_session/8_rock-groove8_65_beat_4-4.wav,58.482697,test,0,2,2,27.2413485
drummer5,drummer5/eval_session,drummer5/eval_session/9,soul/groove9,funk,105,1,4-4,drummer5/eval_session/9_soul-groove9_105_beat_4-4.mid,drummer5/eval_session/9_soul-groove9_105_beat_4-4.wav,36.646456,test,0,2,2,16.323228
drummer5,drummer5/session1,drummer5/session1/1,latin/brazilian/bossa,latin,127,1,4-4,drummer5/session1/1_latin-brazilian-bossa_127_beat_4-4.mid,drummer5/session1/1_latin-brazilian-bossa_127_beat_4-4.wav,582.125068,train,0,2,3,288.062534
drummer5,drummer5/session1,drummer5/session1/10,latin/brazilian/sambareggae,latin,96,1,4-4,drummer5/session1/10_latin-brazilian-sambareggae_96_beat_4-4.mid,drummer5/session1/10_latin-brazilian-sambareggae_96_beat_4-4.wav,52.401042,train,0,2,2,24.200521
drummer5,drummer5/session1,drummer5/session1/11,latin/brazilian/sambareggae,latin,96,1,4-4,drummer5/session1/11_latin-brazilian-sambareggae_96_beat_4-4.mid,drummer5/session1/11_latin-brazilian-sambareggae_96_beat_4-4.wav,169.257812,validation,0,2,4,80.628906
drummer5,drummer5/session1,drummer5/session1/12,latin/brazilian/sambareggae,latin,96,1,4-4,drummer5/session1/12_latin-brazilian-sambareggae_96_beat_4-4.mid,drummer5/session1/12_latin-brazilian-sambareggae_96_beat_4-4.wav,232.424479,test,0,2,7,109.2122395
drummer5,drummer5/session1,drummer5/session1/13,afrocuban/calypso,latin,124,1,4-4,drummer5/session1/13_afrocuban-calypso_124_beat_4-4.mid,drummer5/session1/13_afrocuban-calypso_124_beat_4-4.wav,347.960709,train,0,2,2,171.9803545
drummer5,drummer5/session1,drummer5/session1/14,latin/brazilian/songo,latin,112,1,4-4,drummer5/session1/14_latin-brazilian-songo_112_beat_4-4.mid,drummer5/session1/14_latin-brazilian-songo_112_beat_4-4.wav,413.758708,train,0,2,2,204.879354
drummer5,drummer5/session1,drummer5/session1/15,funk,funk,100,1,4-4,drummer5/session1/15_funk_100_beat_4-4.mid,drummer5/session1/15_funk_100_beat_4-4.wav,297.67,train,0,2,2,146.835
drummer5,drummer5/session1,drummer5/session1/16,rock,rock,136,1,4-4,drummer5/session1/16_rock_136_beat_4-4.mid,drummer5/session1/16_rock_136_beat_4-4.wav,297.473947,train,0,2,1,147.7369735
drummer5,drummer5/session1,drummer5/session1/17,blues/shuffle,rock,72,1,4-4,drummer5/session1/17_blues-shuffle_72_beat_4-4.mid,drummer5/session1/17_blues-shuffle_72_beat_4-4.wav,269.532878,train,0,2,1,133.766439
drummer5,drummer5/session1,drummer5/session1/18,afrocuban,latin,128,1,4-4,drummer5/session1/18_afrocuban_128_beat_4-4.mid,drummer5/session1/18_afrocuban_128_beat_4-4.wav,226.857422,train,0,2,1,112.428711
drummer5,drummer5/session1,drummer5/session1/19,middleeastern,jazz,126,1,4-4,drummer5/session1/19_middleeastern_126_beat_4-4.mid,drummer5/session1/19_middleeastern_126_beat_4-4.wav,226.604932,train,0,2,7,106.302466
drummer5,drummer5/session1,drummer5/session1/2,latin/brazilian/bossa,latin,127,1,4-4,drummer5/session1/2_latin-brazilian-bossa_127_beat_4-4.mid,drummer5/session1/2_latin-brazilian-bossa_127_beat_4-4.wav,611.564048,train,0,2,2,303.782024
drummer5,drummer5/session1,drummer5/session1/20,latin/brazilian/baiao,latin,110,1,4-4,drummer5/session1/20_latin-brazilian-baiao_110_beat_4-4.mid,drummer5/session1/20_latin-brazilian-baiao_110_beat_4-4.wav,227.155871,train,0,2,3,110.5779355
drummer5,drummer5/session1,drummer5/session1/3,latin/brazilian/samba,latin,89,1,4-4,drummer5/session1/3_latin-brazilian-samba_89_beat_4-4.mid,drummer5/session1/3_latin-brazilian-samba_89_beat_4-4.wav,196.474631,train,0,2,6,92.2373155
drummer5,drummer5/session1,drummer5/session1/4,latin/brazilian/samba,latin,89,1,4-4,drummer5/session1/4_latin-brazilian-samba_89_beat_4-4.mid,drummer5/session1/4_latin-brazilian-samba_89_beat_4-4.wav,183.141772,validation,0,2,2,89.570886
drummer5,drummer5/session1,drummer5/session1/5,latin/brazilian/samba,latin,89,1,4-4,drummer5/session1/5_latin-brazilian-samba_89_beat_4-4.mid,drummer5/session1/5_latin-brazilian-samba_89_beat_4-4.wav,272.175439,train,0,2,3,133.0877195
drummer5,drummer5/session1,drummer5/session1/6,latin/brazilian/maracatu,latin,96,1,4-4,drummer5/session1/6_latin-brazilian-maracatu_96_beat_4-4.mid,drummer5/session1/6_latin-brazilian-maracatu_96_beat_4-4.wav,208.057292,train,0,2,1,103.028646
drummer5,drummer5/session1,drummer5/session1/7,latin/brazilian/maracatu,latin,96,1,4-4,drummer5/session1/7_latin-brazilian-maracatu_96_beat_4-4.mid,drummer5/session1/7_latin-brazilian-maracatu_96_beat_4-4.wav,250.074219,test,0,2,1,124.0371095
drummer5,drummer5/session1,drummer5/session1/8,latin/venezuelan/merengue,latin,162,1,5-8,drummer5/session1/8_latin-venezuelan-merengue_162_beat_5-8.mid,drummer5/session1/8_latin-venezuelan-merengue_162_beat_5-8.wav,166.912642,train,0,2,5,78.456321
drummer5,drummer5/session1,drummer5/session1/9,latin/dominican/merengue,latin,130,1,4-4,drummer5/session1/9_latin-dominican-merengue_130_beat_4-4.mid,drummer5/session1/9_latin-dominican-merengue_130_beat_4-4.wav,307.425654,train,0,2,2,151.712827
drummer5,drummer5/session2,drummer5/session2/1,latin/venezuelan/sangueo,latin,101,1,4-4,drummer5/session2/1_latin-venezuelan-sangueo_101_beat_4-4.mid,drummer5/session2/1_latin-venezuelan-sangueo_101_beat_4-4.wav,80.779648,train,0,2,2,38.389824
drummer5,drummer5/session2,drummer5/session2/10,neworleans/funk,funk,102,1,4-4,drummer5/session2/10_neworleans-funk_102_beat_4-4.mid,drummer5/session2/10_neworleans-funk_102_beat_4-4.wav,190.222944,train,0,2,1,94.111472
drummer5,drummer5/session2,drummer5/session2/11,soul,funk,96,1,4-4,drummer5/session2/11_soul_96_beat_4-4.mid,drummer5/session2/11_soul_96_beat_4-4.wav,132.277344,train,0,2,4,62.138672
drummer5,drummer5/session2,drummer5/session2/12,rock,rock,105,1,4-4,drummer5/session2/12_rock_105_beat_4-4.mid,drummer5/session2/12_rock_105_beat_4-4.wav,130.077479,train,0,2,1,64.0387395
drummer5,drummer5/session2,drummer5/session2/13,rock,rock,140,1,4-4,drummer5/session2/13_rock_140_beat_4-4.mid,drummer5/session2/13_rock_140_beat_4-4.wav,56.337444,train,0,2,1,27.168722
drummer5,drummer5/session2,drummer5/session2/14,rock,rock,140,1,4-4,drummer5/session2/14_rock_140_beat_4-4.mid,drummer5/session2/14_rock_140_beat_4-4.wav,92.36955,train,0,2,1,45.184775
drummer5,drummer5/session2,drummer5/session2/15,latin/venezuelan/joropo,latin,80,1,4-4,drummer5/session2/15_latin-venezuelan-joropo_80_beat_4-4.mid,drummer5/session2/15_latin-venezuelan-joropo_80_beat_4-4.wav,125.984375,validation,0,2,3,59.9921875
drummer5,drummer5/session2,drummer5/session2/16,latin/ando,latin,125,1,3-4,drummer5/session2/16_latin-ando_125_beat_3-4.mid,drummer5/session2/16_latin-ando_125_beat_3-4.wav,161.144,train,0,2,1,79.572
drummer5,drummer5/session2,drummer5/session2/17,latin/brazilian/samba,latin,110,1,4-4,drummer5/session2/17_latin-brazilian-samba_110_beat_4-4.mid,drummer5/session2/17_latin-brazilian-samba_110_beat_4-4.wav,133.820321,validation,0,2,5,61.9101605
